题目编号,章节,题目代码,问题,正确答案,选项 A,选项 B,选项 C,选项 D
LX,2.1.2,MC1-0239,在 70 厘米波段中，爱好者经常在 438-440MHz 展开话音通信。这也是 IARU 第 3 区波段规划中的一个多模式共用细分频段。假设一部业余电台正以 USB 方式在该频段参与通联，发射带宽小于 3kHz 并且频率容限优于±2kHz，则该电台的主载波设置范围可以是：,C,从 437.995MHz 至 439.995MHz,从 437.995MHz 至 440.005MHz,从 438.002MHz 至 439.995MHz,从 438.002MHz 至 440.005MHz
LK1033,2.1.2,MC1-0240,10 米业余波段中留给卫星业余业务，话音及其他通信方式不应占用的频段为：,C,28.7MHz 至 28.95MHz,29.15MHz 至 29.35MHz,29.3MMz 至 29.51MHz,28.3MHz 至 28.61MHz
LK1032,2.1.2,MC1-0241,144MHz 业余频段中留给卫星业余业务，话音及其他通信方式不应占用的频段为：,D,144.8MHz 至 145MHz,144.2MHz 至 144.5MHz,145.4MHz 至 144.6MHz,145.8MHz 至 146MHz
LK1031,2.1.2,MC1-0242,430MHz 业余频段中留给卫星业余业务，话音及其他通信方式不应占用的频段为：,A,435MHz 至 438MHz,438MHz 至 439MHz,433MHz 至 435MHz,432MHz 至 434MHz
LX,2.1.5,MC1-0246,通话时，有什么方法可以让你清晰表述呼号或重要消息中的英语字母？,C,拍发莫尔斯电码,用 AI 软件朗读,用标准的字母解释法,用打比方的方法
LX,2.1.5,MC1-0247,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 BH1XYZ 可以拼读为：,A,Bravo Hotel One Xray Yankee Zulu,Four Uniform One Uniform November,Bravo Seven Charlie Romeo Alfa,Victor Romeo Two Zulu Quebec Whiskey
LX,2.1.5,MC1-0248,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 B7CRA 可以拼读为：,A,Bravo Seven Charlie Romeo Alfa,Victor Romeo Two Zulu Quebec Whiskey,Four Uniform One Uniform November,Bravo Hotel One Xray Yankee Zulu
LX,2.1.5,MC1-0249,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 4U1UN 可以拼读为：,A,Four Uniform One Uniform November,Victor Romeo Two Zulu Quebec Whiskey,Bravo Hotel One Xray Yankee Zulu,Bravo Seven Charlie Romeo Alfa
LX,2.1.5,MC1-0250,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 VR2ZQW 可以拼读为：,B,Bravo Seven Charlie Romeo Alfa,Victor Romeo Two Zulu Quebec Whiskey,Four Uniform One Uniform November,Bravo Hotel One Xray Yankee Zulu
LX,2.1.5,MC1-0251,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 BS7H 可以拼读为：,A,Bravo Sierra Seven Hotel,Three Delta Alfa Zero Foxtrot Zulu Portable Delta Lima Five Charlie Mike Papa,Juliett Alfa Two India Golf Yankee,Kilo Three Tango Romeo Xray Portable Victor Echo Six
LX,2.1.5,MC1-0252,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 JA2IGY 可以拼读为：,D,Three Delta Alfa Zero Foxtrot Zulu Portable Delta Lima Five Charlie Mike Papa,Kilo Three Tango Romeo Xray Portable Victor Echo Six,Bravo Sierra Seven Hotel,Juliett Alfa Two India Golf Yankee
LX,2.1.5,MC1-0253,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 K3TRX/VE6 可以拼读为：,C,Bravo Sierra Seven Hotel,Three Delta Alfa Zero Foxtrot Zulu Portable Delta Lima Five Charlie Mike Papa,Kilo Three Tango Romeo Xray Portable Victor Echo Six,Juliett Alfa Two India Golf Yankee
LX,2.1.5,MC1-0254,需要拼出呼号、术语和必要的文字时，业余无线电爱好者普遍使用 ITU 语音字母表中规定的字母拼读法。呼号 3DA0FZ/DL5CMP 可以拼读为：,A,Three Delta Alfa Zero Foxtrot Zulu Portable Delta Lima Five Charlie Mike Papa,Kilo Three Tango Romeo Xray Portable Victor Echo Six,Bravo Sierra Seven Hotel,Juliett Alfa Two India Golf Yankee
LY1098,2.2.1,MC1-0259,如果一部业余电台在呼叫 CQ，他的意思是：,A,非特指地呼叫任何一部国内和国外业余电台,倾向于呼叫 DX 电台，国内电台最好别回应,呼叫国内业余电台,呼叫国外业余电台
LX,2.2.1,MC1-0260,一部业余电台如何发起 CQ 呼叫？,B,呼叫“有朋友在频率上吗？”，然后报出自己的呼号。清晰起见，可对呼号进行字母拼读,呼叫 CQ 并报出己方呼号。清晰起见，可重复一两次 CQ 并对呼号进行字母拼读,说“CQ”三次，再说“standing by”一次。清晰起见，可对 CQ 进行字母拼读,说“CQ”三次，再说“请过来”一次。清晰起见，可对 CQ 进行字母拼读
LY1097,2.2.1,MC1-0261,如何回答一个 CQ 呼叫？,C,先给出信号报告再报出自己的呼号。清晰起见，可重复关键内容或进行字母拼读,说“CQ”三次再报出对方的呼号三次。清晰起见，可重复关键内容或进行字母拼读,报出对方的呼号并报出自己的呼号。清晰起见，可重复关键内容或进行字母拼读,报出自己的呼号并报出对方的呼号。清晰起见，可重复关键内容或进行字母拼读
LX,2.2.1,MC1-0262,业余电台操作员小强呼叫另一业余电台并希望与操作员小明通话的方法是：,D,说“CQ 小明”三次再报出“我是小强”。清晰起见，可对 CQ 进行字母拼读,报出自己的呼号并报出对方的呼号。建立联络后即可提出与小明通话,说“CQ 小明”三次再报出自己的呼号。清晰起见，可对呼号进行字母拼读,报出对方的呼号并报出自己的呼号。建立通信后即可提出与小明通话
LX,2.2.1,MC1-0263,业余电台建立通信后，双方应首先交换的必要信息是：,B,操作地点,信号报告,设备、设施情况,操作员名字
LX,2.2.1,MC1-0264,为什么业余电台建立通信后总是立即交换信号报告？,A,双方需要此报告来了解传播情况，安排最适合的操作,双方需要此报告来校准发射功率,决定是否放弃联络，因为低于 S5 的信号与奖状无缘,这是最基本的报务要求，不必去问，只管去执行就好
LY0323,2.2.1,MC1-0265,在现代业余无线电通信中，信号报告均采用“RST 格式”。缩语 RST 中的字母 R 代表：,A,信号的可辩度,信号的纯净度,信号的强度,Q 简语 QRK
LX,2.2.1,MC1-0266,小明和小强进行 CW 和 FM 联络，双方的收信机均指示信号强度为“5”。通报时，双方评价听抄顺畅，没有变调等信号缺陷；通话时，双方认为声音易于辩识，没有明显影响听抄的失真。此时，双方应当为 CW 和 FM 通联给出信号报告：,C,55 和 559,不必关心信号强度表的指示，给出 59 和 599 才是最好的,559 和 55,不必关心信号强度表的指示，给出 599 和 59 才是最好的
LY0235,2.2.2,MC1-0267,业余电台在发起呼叫前应先守听。但是，我们有时会因听不到通信中的某一方而误认为频率空闲。此时呼叫“CQ”有可能干扰他人联络。为尽量避免这种情况，我们可以：,C,询问“有吗？有吗？请过来。”，确认没有应答再发起呼叫,先启动呼叫再进行通信，等听到确实有电台在工作再让出频率不迟,询问“有人使用频率吗？”，确认没有应答再发起呼叫,先启动呼叫再进行通信，只要没有其他电台要求 QSY 就持续使用
LY0244,2.2.2,MC1-0268,BH1ZZZ 希望加入两个电台相互之间的联络。正确的方法是：,B,短暂发射一次“插入”或“break”。如对方无反应，可以加大功率反复尝试,在一方刚刚停止讲话时迅速发出“插入”或“break”。如得到回应，再说明“BH1ZZZ 请求插入”。待对方正式邀请后，开始正式对话,如果双方都是自己熟悉的业余电台操作员，直接讲进去便是，不必拘泥礼节,在一方正在讲话时短暂插入一次“break”，向正在收听的一方发出插入请求
LX,2.2.2,MC1-0269,如果在联络中听到有个遇险的电台要求插入，你该怎么做？,C,立即变更工作频率,立即停止发射活动,立即与该台确认险情并了解其需要什么帮助,立即联系或找人协助联系当地熟悉紧急情况下通信联络的爱好者或爱好者团队
LY0245,2.2.2,MC1-0270,在请求插入两个电台间的对话之时，一个值得借鉴的经验是：,D,确认自己的信号质量可以得到原通信双方的共同赞赏,确定自己的操作等级与原通信双方的大体相当,确信自己有比原通信双方更具吸引力的谈话内容,思考自己的加入是否会影响原通信双方的交谈乐趣
LK0246,2.2.2,MC1-0271,若发现有业余电台的发射操作技巧不够规范，但还不至于造成严重的干扰和影响，正确的做法是：,B,立即报告无线电管理机构进行干涉,通过电话、邮件等方式提出善意的改进建议,立即报告当地业余无线电协会，由其总部电台到频率上进行纠察,立即在频率上当面加以指出和纠正
LK0247,2.2.2,MC1-0272,业余电台通信受到违法电台或者不明电台的严重干扰。正确的做法是：,B,用大功率信号对其进行压制,不予理睬，收集有关信息并向无线电管理机构举报,在频率上向其宣传无线电管理法，要求其停止干扰,立即报告无线电管理机构进行干涉
LK0274,2.2.2,MC1-0273,如果与几十千米以外的某业余电台有很多重要的技术问题和个人情况要交流，应该选用下列通信方式：,C,利用当地的业余中继台,利用 HF 频段业余电台,电话或者互联网,利用天线足够高的 VHF/UHF 频段业余电台
LK0075,2.2.3,MC1-0274,法规和国际业余无线电惯例要求业余电台日志应记载的必要内容是：,B,通信对方姓名、对方所在国家或城市、通信模式、双方信号报告,通信时间、通信频率、通信模式、对方呼号、双方信号报告,通信时间、通信模式、对方信号报告、对方台址、对方天气,通信时间、通信频率、双方收发信设备和天线、对方台址
LK0076,2.2.3,MC1-0275,法规和国际业余无线电惯例要求业余电台日志应记载的必要内容是：,B,DATE、TIME、MODE、CALL（对方）、QTH（对方）、RST（双方）,DATE、TIME、FREQ、MODE、CALL（对方）、RST（双方）,DATE、FREQ、QTH（对方）、RIG（对方）、RST（双方）、WX（对方）,CALL（通信对方）、TIME、FREQ、RIG（对方）、RST（双方）、PWR（双方）
LX,2.2.3,MC4-0276,业余无线电台交换 QSL 卡具有多重意义，包括：,ABCD,确认本地、国内，甚至世界范围内的无线电联络,申请奖状，证明自己在通信、技术等领域的努力,掌握包括自制发射机在内的本台设备的运作表现,纯粹收集，欣赏，展示来自世界各地的 QSL 卡片
LX,2.2.3,MC4-0277,QSL 卡片应至少涵盖哪些内容：,ABCD,联络双方的电台呼号,双方信号报告和联络时间,操作方式及联络频率,操作员签章、本台通信地址
LK1042,2.2.3,MC1-0278,关于 QSL 卡片的用法，以下说法正确的是：,A,如果所交换的 QSL 卡片并非用作通联或收听证明，则应在通信方式一栏填写“现场交流”或“Eyeball QSO”等字样。不应赠送空白卡片,火腿都是互相的。虽然对方没有联络自己，但是也可以发去确认联络的 QSL 卡片,如果在联络中没有听清对方呼号，或在日志中漏填或打错了对方呼号，则在寄发 QSL 卡片时可在对方呼号一栏填写对方操作员的名字,业余无线电爱好者的空白 QSL 卡片可以用作照片或名片，适合赠送，交换或散发
LK1041,2.2.3,MC1-0279,收到国外寄来的 QSL 卡片时，如果信封中夹带有一张或多张 IRC，则应：,C,尽快检查电台日志，确认联络的真实性，向国内 QSL 卡片管理局寄出自己的卡片,不必确认联络的真实性，只要尽快向对方地址直接寄出自己的卡片即可,尽快检查电台日志，确认联络的真实性，向对方地址直接寄出自己的 QSL 卡片,不必理会。操作类别越低越不必理会。低级别业余电台的 QSL 卡片通常不具价值
LK1011,2.2.3,MC1-0280,填写和邮寄 QSL 卡片的正确做法是：,B,通过卡片管理局寄出卡片并希望对方回卡时，应在卡片上注明 PSE QSL DIRECT,迫切需要对方回寄卡片时，应直接向对方地址邮寄卡片并附加 SASE,自己的邮寄地址与电台的发射地点不同时，应在 QTH 栏目内填明详细邮寄地址,填写错误时应划去或使用涂改液覆盖错误内容并加以改正
LY0386,2.2.3,MC1-0281,交换 QSL 卡片时，我们时有遇见一类特殊的无线电爱好者，他们仅向我们寄发收听卡片。而我们在确认卡片所载内容之后会立即回卡以示敬意。这类爱好者是：,B,广播爱好者,短波收听者（SWL）,DIY 爱好者,业余无线电监测员
LY0272,2.2.4,MC1-0282,通过中继台进行通联时，我们应事先设好电台的接收和发射频差，以便顺利应对上行或下行频率上的各种操作，避免边联络边设置，忙中出错。144 和 430MHz 频段业余中继台的上下行频差分别为：,A,0.6MHz，5MHz,4MHz，10MHz,2MHz，5MHz,12.5kHz，25kHz
LY1096,2.2.4,MC1-0283,如果通过中继台呼叫一部业余电台，你应当：,C,"呼叫“break, break”，然后说出对方呼号二至三次",等待，直到你要呼叫的电台通过中继台呼叫 CQ,呼叫对方的呼号并报出自己的呼号,呼叫“CQ”三次，然后说出自己的呼号三次
LY0275,2.2.4,MC1-0284,业余中继台的使用原则是：,A,除必要的简短联络外，业余中继台的上行和下行频率应保持空闲，以备随时响应突发灾害等紧急情况下的呼叫,应使中继台尽量处于接近饱和的忙碌状态，提高使用效率,鼓励青少年学生通过中继台交流解题方法和学习心得,鼓励业余无线电民间组织（协会）通过中继台向当地会员发布通知
LY0236,2.3.1,MC1-0306,业余电台在发起呼叫前应先守听一段时间，然后再询问“有人使用频率吗？”，确认没有应答方可发起呼叫。下列英语短句中不能正确表达这一询问的是：,A,"Calling you, Roger？",Is anyone at this frequency？,Anybody here？,Is this frequency in use？
LY0238,2.3.1,MC1-0307,业余电台 BH1ZZZ 用 FM 或 SSB 话音发起 CQ 呼叫的方法为：,C,CQ CQ CQ；CQ CQ CQ；CQ CQ CQ，我是 BH1ZZZ，您请讲,CQ CQ CQ，请您继续,CQ CQ CQ，这里是 BH1ZZZ，Bravo Hotel One Zulu Zulu Zulu，BH1ZZZ 呼叫 CQ，听到请回答,CQ CQ CQ，我是 1ZZZ，请过来
LY0239,2.3.1,MC1-0308,业余电台 BH1ZZZ 用话音发起 CQ 呼叫的方法为：,D,"CQ CQ, calling CQ. Go ahead","CQ CQ CQ, CQ CQ CQ, CQ CQ CQ, this is BH1ZZZ. Back to you","CQ CQ, calling CQ, this is One Zulu Zulu Zulu. Come on","CQ CQ CQ, this is BH1ZZZ, Bravo Hotel One Zulu Zulu Zulu, BH1ZZZ calling CQ and standing by"
LY0241,2.3.1,MC1-0309,业余电台 BH1ZZZ 用话音呼叫 BH8YYY 的方法为：,A,BH8YYY，BH8YYY，BH8YYY，这里是 BH1ZZZ，Bravo Hotel One Zulu Zulu Zulu，BH1ZZZ 呼叫，听到请回答,BH8YYY，我是 BH1ZZZ，我是 BH1ZZZ，我是 BH1ZZZ，您继续,8YYY，BH1ZZZ，听到讲,BH8YYY，我是 1ZZZ，请过来
LY0242,2.3.1,MC1-0310,业余电台 BH1ZZZ 用话音呼叫 BH8YYY 的方法为：,D,"BH8YYY, this is One Zulu Zulu Zulu, come on","BH8YYY, Bravo Hotel Eight Yankee Yankee Yankee, BH8YYY, go ahead","8YYY, this is BH1ZZZ, over over","BH8YYY, BH8YYY, BH8YYY, this is BH1ZZZ, Bravo Hotel One Zulu Zulu Zulu, BH1ZZZ calling youand standing by"
LY0378,2.3.1,MC1-0311,建立话音通信后，操作员小明打算给对方电台 BH1ZZZ “57”的信号报告。他可以这样讲：,A,BH1ZZZ，你的信号 57。是否抄收？,57，57，这里是 BH1ZZZ，听到请回答,BH1ZZZ，我给你 57 的信号可以吗？,57，57，拷贝了吗？
LY0378,2.3.1,MC1-0312,建立话音通信后，操作员小明打算给对方电台 BH1ZZZ “57”的信号报告。他可以这样讲：,B,Hey 57，this is BH1ZZZ. Roger?,"BH1ZZZ, you are 57, QSL?","Hey, 57, QSL?","BH1ZZZ, may I rate you 57?"
LY0321,2.3.1,MC1-0313,建立话音通信后，小明打算介绍自己是在成都操作的。他可以这样讲：,D,我 QRT 在成都,我在成都 QRO,我在成都 QRV,我的 QTH 是成都
LY0321,2.3.1,MC1-0314,建立话音通信后，小明打算介绍自己是在成都操作的。他可以这样讲：,D,I run QRO in Chengdu,I am QRV at Chengdu,I QRT in Chengdu,My QTH is Chengdu
LY0343,2.3.1,MC1-0315,收听业余无线电爱好者的 SSB 通联时，我们有时会听到 “Cheerio.”、“Ciao ciao.”或“Dosvidaniya.”一类的短句。其含义是：,A,不同国家或地区的爱好者互致美好祝愿并表达再见之意,一些英语词汇,一些非英语词汇,从一种语言至另一种语言的转写
LY0288,2.4.1,MC1-0343,QRP 操作时如果对方反映信号不好，我们可能会追问是否需要增加功率。此时可发送：,D,QRS？,QSO？,QRP？,QRO？
LY0289,2.4.1,MC1-0344,通联时，如认为 QRP 操作足以保证可靠联络，则可与对方协商降低功率。短句为：,B,May I try QRT for you？,QRP？,May I try QRO for you？,QRU？
LX,2.4.1,MC1-0345,业余电台以低于 5 瓦的功率开展通信研究或追逐奖状时，常在呼号之后附加操作属性“QRP”。例如：BI9XYZ/QRP。Q 简语“QRP”表示：,D,我在挑战小功率通信极限，请高速发过来,我是新手，请发慢一些，照顾一下,我已降低发射功率至 5W,我已降低发射功率
LY0297,2.4.1,MC1-0346,通联时，如果希望对方加快发报速度，我们可以发送：,C,PSE QTR,PSE QRT,PSE QRQ,PSE QRS
LY0296,2.4.1,MC1-0347,通联时，如果对方要求加快发报速度，我们可以通过反问来确认。此时可以发送：,D,QTR？,QRT？,QRS？,QRQ？
LY0299,2.4.1,MC1-0348,通联时，如果希望对方放慢发报速度，我们可以发送：,C,PSE QSL,PSE QSY,PSE QRS,PSE QRQ
LY0298,2.4.1,MC1-0349,通联时，如果对方要求放慢发报速度，我们可以通过反问来确认。此时可以发送：,D,QRQ？,QSL？,QSY？,QRS？
LY0302,2.4.1,MC1-0350,结束当天的通联活动时，业余电台常会发送 Q 简语“QRT”。其含义为：,B,我要变更发射频率至 nnnn 千赫（或兆赫）,我要关闭收发信机了，再见,我要变更操作方式了，有要联络的请尽快叫过来,我不再呼叫了，尚未联络的请用 email 约起来
LY0285,2.4.1,MC1-0351,在结束联络之前，我们可以询问对方是否还有消息要传达。此时可以发送：,B,QRQ？,QRU？,QRB？,QRL？
LY0286,2.4.1,MC1-0352,结束联络时，我们可以告诉对方这里已无事。此时可以发送：,A,QRU,QRN,QRL,QRM
LY0301,2.4.1,MC1-0353,通联时，如希望相约对方参加某个业余无线电活动（如，“木兰围场-通联中国之省”），可使用短句：,D,QRT OVER WAPC?,QSY TO WAPC?,QSO WID WAPC?,QRV IN WAPC?
LX,2.4.1,MC1-0354,Q 简语“QRV”的含义是：,C,我有消息要发给你,我要减小发射功率,我准备好收信了,我正忙于（与某台）联络
LY0287,2.4.1,MC1-0355,进行呼叫时，如果没有听清对方呼号，可使用如下短句请求对方重发：,C,QRU？,QSA？,QRZ？,QSY？
LY0287,2.4.1,MC1-0356,Q 简语“QRZ”的含义为：,A,呼叫你的电台是...；做疑问句时则为：谁在呼叫我？,我要减小发射功率,我准备好了,我正忙于（与某台）联络
LY0322,2.4.1,MC1-0357,阅读我国早期业余无线电文献，我们可能发现一种用 Q 简语和 5 个强度等级来表示的信号报告。该 Q 简语是：,A,QSA,QSB,QSK,QSD
LY0304,2.4.1,MC1-0358,通联时，如需了解自己的信号是否衰落，可使用短句：,A,QSB？,QRB？,QSD？,QSP？
LY0305,2.4.1,MC1-0359,Q 简语“QSB”的含义为：,D,发报时，我能够在电码的间隙中听到电台的插入,请重复上一条消息,你的电台存在键控缺陷（交流声、键击声、接触不良或发报手法不佳等）,你的信号正在衰落
LY0306,2.4.1,MC1-0360,小强和小明练习 CW。若小强问“我发报的手法有毛病吗？”，他可以发：,D,QSV？,QRM？,QSB？,QSD？
LY0307,2.4.1,MC1-0361,小强与小明练习 CW。小明认为小强刚才发字母“Y”时手法不好。他可以拍发：,B,QSS AT Y,QSD AT Y,QSU AT Y,QRH AT Y
LX,2.4.1,MC1-0362,小强与小明练习 CW。小明认为小强发报时有砰然的键击声。他可以拍发：,B,QRI PSE CK,QSD PSE CK,QRH PSE CK,TVI PSE CK
LX,2.4.1,MC1-0363,Q 简语“QSK”的含义为：,C,你的电台存在键控缺陷（交流声、键击声、接触不良或发报手法不佳等）,请重复上一条消息,发报时，我能够在电码的间隙中听到电台的插入,你的信号正在衰落
LX,2.4.1,MC1-0364,通联时，如需对方电台确认收妥自己发出的消息，可使用短句：,D,QSP？,QRZ？,QRO？,QSL？
LX,2.4.1,MC1-0365,Q 简语“QSL”的含义为：,A,我确认抄收了你所发送的消息,你应当寄一张 QSL 卡片给我,我刚刚错过了你的消息，请再发一遍,我要寄一张 QSL 卡片给你
LY0290,2.4.1,MC1-0366,Q 简语“QSO”的含义为：,B,我没有需要发送的消息了；常见于业余电台即将结束联络并互致再见之时,我能够直接或通过他台转信通联（某个电台）；常指业余电台间的当前联络,我可以直接或通过卡片管理局寄发 QSL；常指业余电台交换 QSL 卡片的操作,我可以将你的消息转信至某个电台；常指业余电台帮助他台中转消息的操作
LY0314,2.4.1,MC1-0367,通联时，如需了解对方电台可否帮助转信至“xxx 电台”，可使用短句：,B,QSX ×××？,QSP ×××？,QRV ×××？,QRD ×××？
LY0315,2.4.1,MC1-0368,Q 简语“QSP”的含义为：,B,我没有需要发送的消息了；常见于业余电台即将结束联络并互致再见之时,我可以将你的消息转信至某个电台；常指业余电台帮助他台中转消息的操作,我可以直接或通过卡片管理局寄发 QSL；常指业余电台交换 QSL 卡片的操作,我能够直接或通过他台转信通联（某个电台）；常指业余电台间的当前联络
LY0316,2.4.1,MC1-0369,通联时，小明希望小强帮忙守听 7074 千赫的 FT8 操作，他可以发：,B,QSL MY FT8 ON 7074 KHZ？,QSX MY FT8 ON 7074 KHZ？,QSY MY FT8 ON 7074 KHZ？,QRU MY FT8 ON 7074 KHZ？
LY0317,2.4.1,MC1-0370,通联时，小强告诉小明，他正在 7074 千赫守听 FT8 联络，他可以发送：,A,QSX FT8 ON 7074 KHZ,QSL FT8 ON 7074 KHZ,QRU FT8 ON 7074 KHZ,QSY FT8 ON 7074 KHZ
LY0318,2.4.1,MC1-0371,通联时，如需协商对方改频至 nnnn 千赫（或兆赫），可使用短句：,D,QRV nnnn KHZ（或 MHZ）？,QSV nnnn KHZ（或 MHZ）？,QRY nnnn KHZ（或 MHZ）？,QSY nnnn KHZ（或 MHZ）？
LY0319,2.4.1,MC1-0372,Q 简语“QSY”的含义为：,C,我不再呼叫了，尚未联络的请用 email 约起来,我要关闭收发信机了，再见,我要改变发射频率至...千赫（或兆赫）,我要变更操作方式了，有要联络的请尽快叫过来
LY0320,2.4.1,MC1-0373,通联时，如需了解对方电台的位置，可使用短句：,B,QRA？,QTH？,QSP？,QSA？
LY0402,2.4.2,MC1-0374,业余无线电爱好者在结束当前联络并互致美好祝愿时经常使用缩语：,B,59,73,599,99
LY0325,2.4.2,MC1-0375,如在 CW 或其他方式的文字通联中须询问对方的 QSL 卡片邮寄地址，我们可以发送：,A,“UR ADR？”或“UR ADDR？”,PSE ADR MY QSL INFO,PSE QSL TO UR ADDR,MY ADDR？
